,Current,9/30/2024,6/30/2024,3/31/2024,12/31/2023,9/30/2023
Market Cap,2.12T ,2.04T ,2.26T ,1.88T ,1.76T ,1.66T 
Enterprise Value,2.05T ,1.97T ,2.18T ,1.80T ,1.66T ,1.57T 
Trailing P/E,23.06 ,23.99 ,28.13 ,26.25 ,27.00 ,27.88 
Forward P/E,19.46 ,19.08 ,24.33 ,22.47 ,21.14 ,19.72 
PEG Ratio (5yr expected),1.08 ,1.13 ,1.65 ,1.59 ,1.33 ,1.25 
Price/Sales,6.40 ,6.41 ,7.29 ,6.30 ,6.07 ,5.88 
Price/Book,6.78 ,6.82 ,7.72 ,6.65 ,6.43 ,6.19 
Enterprise Value/Revenue,6.04 ,6.00 ,6.85 ,5.86 ,5.60 ,5.41 
Enterprise Value/EBITDA,16.20 ,17.05 ,20.01 ,18.39 ,17.83 ,17.67 
